Protein_ID	1_23	1_23_repA	2_11	2_13	2_21	2_6	3_12	3_15	3_2	3_22	4_11	5_13	5_13_repA	5_9	6_16	6_22	6_22_repA	6_23	6_5	6_5_repA	7_21	7_28	7_3	7_6
A0A075B6K2	NA	2364930	NA	NA	NA	NA	NA	5816080	2667280	1244730	6599980	408771	4056040	NA	NA	NA	3239440	NA	1770770	NA	NA	NA	4480890	NA
A0A075B6S4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1775710	NA
A0A075B6S5	NA	6020920	NA	NA	NA	NA	NA	26397000	9364200	NA	NA	4076415	5486700	NA	NA	NA	NA	4701530	NA	NA	10125100	8307400	NA	NA
A0A0B4J1V0	NA	NA	NA	2064570	NA	NA	1883210	4043690	1269310	NA	1825610	1654740	1748620	NA	1808460	NA	1702640	NA	NA	NA	NA	NA	2239880	NA
A0A0B4J1V1	NA	NA	NA	4458020	NA	NA	NA	NA	NA	NA	9303200	NA	NA	NA	4046220	NA	NA	NA	7270150	NA	NA	NA	4690150	NA
A0A0B4J1X5	NA	NA	NA	1501540	NA	NA	NA	NA	NA	NA	2878890	3325300	3305060	NA	1140130	NA	NA	NA	NA	NA	NA	NA	1912140	NA
A0A0B4J1Y9	5159420	5322570	NA	6896040	NA	NA	4663840	9305500	10753300	NA	NA	11072400	10804500	4147570	8173270	NA	7273930	4781820	8416230	NA	6765800	24244600	13052100	5026120
A0A0C4DH25	3884580	3834400	NA	13181500	NA	8562420	8266780	30590600	10505600	NA	19623300	14145500	14322600	3831440	17369400	NA	9276120	4641750	5974220	NA	11129200	NA	25524100	7357060
A0A0C4DH31	NA	NA	NA	3669150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9322380	NA	NA	NA	NA
A0A0C4DH32	4446040	4531860	NA	NA	NA	NA	NA	13637500	9234400	NA	10224200	9000910	9146960	4095230	NA	NA	7541130	3120090	8003850	NA	5654790	NA	12057400	4470320
