SampleName,Sample_Id,SampleType,Source,TissueType,Gradient,Strategy,Technical_Rep,Biological_Rep
1_23,PCZA6,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate cancer,60min,DIA,a,1
1_23_repA,PCZA6,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate cancer,60min,DIA,b,2
2_11,PCZA158,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate cancer,60min,DIA,a,3
2_13,PCZA136,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,b,2
2_21,PCZA65,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,a,5
2_6,PCZA130,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,e,6
3_12,PCZA195,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,e,7
3_15,PCZA64,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,c,8
3_2,PCZA143,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,c,3
3_22,PCZA51,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,c,10
4_11,PCZA202,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,a,11
5_13,PCZA187,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,b,12
5_13_repA,PCZA187,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,a,13
5_9,PCZA154,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,b,10
6_16,PCZA62,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,a,15
6_22,PCZA197,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,b,16
6_22_repA,PCZA197,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,e,17
6_23,PCZA38,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,f,18
6_5,PCZA196,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,f,10
6_5_repA,PCZA196,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,f,20
7_21,PCZA185,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,a,21
7_28,PCZA7,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,d,22
7_3,PCZA199,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Benign prostatic hyperplasia tissue,60min,DIA,d,23
7_6,PCZA123,Prostate tissue FFPE,The Second Affiliated Hospital of Zhejiang University School of Medicine (SAHZU),Prostate caner,60min,DIA,d,24
